"nickname","latitude","longitude"
"AeroFarms Abu Dhabi, UAE",24.4538352,54.3774014
"AeroFarms Danville, VA",36.5859718,-79.3950228
"AeroFarms HQ Farm - Newark",40.7272026,-74.14135658172515
"AeroFarms HQ Office - Newark",40.7272026,-74.14135658172515
"Midwest Farm",38.6319657,-90.2428756
"Newark Farm",40.729577075,-74.146673825
"Research and Development Farm - Newark",40.73250071428571,-74.158006
"Bethlehem Farm",40.6178915,-75.3786521
"Headquarters",40.736982,-73.9555375
"Nottingham Farm",39.3639964,-76.4521842
"Culpeper, Virginia Farm",38.518447800000004,-77.84954489333333
"Headquarters",40.736982,-73.9555375
"Loudon, New Hampshire Farm",43.327041181014884,-71.47701175973803
"Rochelle, Illinois Farm",41.90879307621249,-89.04340922690415
"Wilmington, Ohio Farm",39.427100884692514,-83.80846198323282
"HQ",40.8963634,-74.0659712
"Production farm",41.0984301,-74.6884965
"Flagship Farm",40.6798096,-73.96886475404577
"Flagship Farm - office",40.6798096,-73.96886475404577
"Atlanta Metro greenhouse - coming soon",-4.7809494,38.2972458
"Aurora, Denver Metro greenhouse",39.75226480536913,-104.87649638926175
"Baltimore greenhouse",39.242178249999995,-76.4731774
"Chicago Method soap factory greenhouse",41.6969941,-87.60139819853168
"Chicago Woodlawn Ave greenhouse",41.7750658,-87.5960762
"Denver Metro greenhouse - coming soon",33.0668823,-80.2563089
"Gowanus, Brooklyn greenhouse",40.674874599999995,-73.98878260316653
"Greenpoint, Brooklyn greenhouse",40.7296284,-73.9459761
"Headquarters",40.736982,-73.9555375
"Jamaica, Queens greenhouse",40.7094513,-73.7741357
"Providence greenhouse",41.82385675385032,-71.43598686660164
